,Autor,Tekst,Procesiran tekst
29,5,"ala je lep ovaj svet, onde potok, ovde cvet; tamo njiva, ovde sad; eno sunca, evo hlad; tamo dunav zlata pun, onde trava, ovde žbun. slavuj peva, ne znam gdi, — ovde srce, ovde ti!","['ala', 'lep', 'ovaj', 'svet', 'onde', 'potok', 'ovde', 'cvet', 'tamo', 'njiv', 'ovde', 'SAD', 'enati', 'sunce', 'evo', 'hlad', 'tamo', 'dunav', 'zlat', 'pun', 'onde', 'trava', 'ovde', 'žbun', 'slavuj', 'pevati', 'znati', 'gda', 'ovde', 'srce', 'ovde']"
30,5,"moj je život tužan pustolina grdna, moje lomne grudi porušena crkva, uvenulo cveće po grobu se njija - k'o da ga je ljuta otrovala zmija; pobegle su tice od suva rastinja... samo još u crkvi mali žižak tinja. kud ćeš, momo, kud ćeš u pustinju ovu? tice, cveće, sunce drugamo te zovu; kud ćeš ovom groblju sahranjena nada, tu je hladno, grozno, kud ćeš tako mlada! kud ćeš ovoj crkvi, stubovi su pali, - veru su i ljubav sobom zatrpali. al' već kad si došla u ovu samoću, vidiš onu hladnu od mramora ploču, tu ureži tvoje nepoznato ime, pa dok žižak gori - nek gori pred njime; a ti bež', il' leti, ako imaš krila, zaboravi da si ikad ovde bila.","['život', 'tužan', 'pustolina', 'grdan', 'loman', 'gruda', 'porušiti', 'crkva', 'uvenuti', 'cveće', 'grob', 'dok', ""k'o"", 'ljut', 'otrovati', 'zmija', 'pobeći', 'tice', 'suv', 'rastinj', 'samo', 'još', 'crkva', 'mali', 'žižak', 'tinjati', 'kud', 'ćeš', 'momo', 'kud', 'ćeš', 'pustinja', 'ovaj', 'tice', 'cveće', 'sunce', 'druga', 'zvati', 'kud', 'ćeš', 'ovaj', 'groblje', 'sahraniti', 'nada', 'hladan', 'grozan', 'kud', 'ćeš', 'tako', 'mlad', 'kud', 'ćeš', 'ovaj', 'crkva', 'stub', 'paliti', 'vera', 'ljubav', 'zatrpati', 'već', 'doći', 'ovaj', 'samoća', 'viditi', 'onaj', 'hladan', 'mramor', 'ploča', 'urežiti', 'tvoj', 'nepoznat', 'ime', 'dok', 'žižak', 'gora', 'nek', 'gora', 'pred', 'bež', 'il', 'letiti', 'ako', 'imaš', 'krilo', 'zaboraviti', 'ikad', 'ovde']"
31,5,"ljubim li te... il' me sanak vara, što te udilj uza me dočara; ljubim li te... il' me duša vara, što se udilj s tobom razgovara; ljubim li te... il' me bezum ganja, nemam vida, nemam osećanja; ljubim li te... il' ljubavi nije - što se grli, to su same zmije; ljubim li te... ili mene nema, ili tebe, - nas ni jedno nema; ljubim li te... ili nema sveta, nema sunca, ni rose, ni cveta, već sve tmina što je pak'o mesi, a po tmini vitlaju se besi, a međ njima prabesina spava - moju ljubav u snu izmišljava.","['ljubiti', 'il', 'sanak', 'varati', 'udilj', 'uzaj', 'dočarati', 'ljubiti', 'il', 'duša', 'varati', 'udilj', 'toba', 'razgovarati', 'ljubiti', 'il', 'bezum', 'ganjati', 'nemati', 'vid', 'nemati', 'osećanje', 'ljubiti', 'il', 'ljubav', 'grliti', 'sam', 'zmija', 'ljubiti', 'ili', 'nemati', 'ili', 'tebak', 'jedan', 'nemati', 'ljubiti', 'ili', 'nemati', 'svet', 'nemati', 'sunce', 'rose', 'cvetati', 'već', 'tmina', ""pak'o"", 'mesi', 'tmina', 'vitlati', 'besi', 'međ', 'oni', 'prabesina', 'spavati', 'ljubav', 'san', 'izmišljav']"
32,5,"oj, ljubavi, vidovita vilo, il’ me varaš, il’ je tako bilo! čuj me lane, moje milo cveće, jer mi drugi verovati neće. u daljini, maglovitoj tmini, starih doba u mutnom oblaku, davnih leta pepeljastom zraku — u davnini, tako mi se čini, živeli smo i nas dvoje, srce moje, srce tvoje - jedno drugo volelo je. da li se i tebi isto tako seća, kako j’ naša ljubav rasla sve to veća, a sa njome tuga, sećaš li se, je li? jer se nikad nismo zagrliti smeli, već smo čežnju tu, ljubav našu svu i u grob poneli. a grobove naše rastavila j’ zloba, oh, ta ja se sećam i mog crnog groba, gde sam duge noći, kroz vekove duge, u pepelu čuvô žeravicu tuge, žeravicu bola, ovo srce malo, dok se nije samom bogu dodijalo, pa nas dvoje diže, sastavi nas bliže, da ogrije hladni svet plamom našeg žara, da pokaže kakva je ljubav bila stara.","['oj', 'ljubav', 'vidovit', 'vilo', 'il', 'varati', 'il', 'tako', 'čuj', 'lane', 'mio', 'cveće', 'jer', 'drugi', 'verovati', 'daljina', 'maglovit', 'tmina', 'star', 'doba', 'mutan', 'oblak', 'davan', 'leto', 'pepeljast', 'zrak', 'davnina', 'tako', 'činiti', 'živeti', 'dvoje', 'srce', 'moji', 'srce', 'tvoj', 'jedan', 'drugi', 'voleti', 'tebek', 'isto', 'tako', 'sećati', 'kako', 'j', 'naš', 'ljubav', 'rasti', 'velik', 'tuga', 'sećati', 'jer', 'nikad', 'zagrliti', 'smesti', 'već', 'čežnja', 'ljubav', 'naš', 'sav', 'grob', 'poneti', 'grob', 'naš', 'rastaviti', 'j', 'zloba', 'oh', 'sećati', 'mog', 'crn', 'grob', 'gde', 'dug', 'noć', 'kroz', 'vek', 'dug', 'pepeo', 'čuvô', 'žeravica', 'tuga', 'žeravica', 'bol', 'ovaj', 'srce', 'malo', 'dok', 'sam', 'bog', 'dodijati', 'dvoje', 'dizati', 'sastaviti', 'blisko', 'ogriti', 'hladan', 'svet', 'plam', 'naš', 'žar', 'pokazati', 'kakav', 'ljubav', 'star']"
33,5,"pođem, klecnem, idem, zastajavam, šetalicu satu zadržavam, jurim, bežim, ka' očajnik kleti, zborim reči, reči bez pameti: ""ne, ne sme umreti!"" vičem bogu: ona je još mlada! vičem pravdi: ona se još nada! anđelima: vi joj srca znate! vičem zemlji: ona nije za te! niotkuda nema mi odjeka... vičem sebi: zar joj nemaš leka?... idem, stanem, ka' očajnik kleti, opet zborim reči bez pameti: ""ne sme nam umreti!"" idem, stanem, pa mi klone glava nad kolevkom gde nam čedo spava. čedo s' budi, pa me gleda nemo; gledamo se, pa se zaplačemo; pa i njemu, ka' očajnik kleti, zborim reči, reči bez pameti: ""ne sme nam umreti!""","['poći', 'klecnem', 'ići', 'zastajavati', 'šetalica', 'sat', 'zadržavati', 'juriti', 'bežati', 'ka', 'očajnik', 'klet', 'zboriti', 'reč', 'reč', 'bez', 'pamet', 'smeti', 'umreti', 'vikati', 'bog', 'još', 'mlad', 'vikati', 'pravda', 'još', 'nadati', 'anđeo', 'srce', 'znati', 'vikati', 'zemlja', 'niotkud', 'nemati', 'odjek', 'vikati', 'zar', 'nemaš', 'lek', '?...', 'ići', 'stati', 'ka', 'očajnik', 'klet', 'opet', 'zboriti', 'reč', 'bez', 'pamet', 'smeti', 'umreti', 'ići', 'stati', 'kloniti', 'glava', 'nad', 'kolevak', 'gde', 'čedo', 'spavati', 'čedo', 'buditi', 'gledati', 'nem', 'gledati', 'zaplakati', 'ka', 'očajnik', 'klet', 'zboriti', 'reč', 'reč', 'bez', 'pamet', 'smeti', 'umreti']"
34,5,"bolna leži, a nas vara nada: ozdraviće, ozdraviće mlada! naša nada, — sen praznoga sena — posedasmo pored odra njena. mi i senu verujemo slepo. ona moli: „pričaj mi što lepo!“ gladeć’ kosu sa čela joj vrela, smišljam šta bi rado čuti htela. što j’ najlepše rado bih joj nizô: vidiš, dušo, proleće je blizo. a njoj svanu: „proleće je blizo.“ nebo će se zablistati blistom, gora će se zaodenut’ listom, sunce sinut’ kako nije davno, — odazva se: „oh, sunašce slavno!“ oživiće u lugu slavuji, sva će gora pesmom da zabruji. ona šapnu: „oh, mili slavuji!“ dić’ ćemo se fruškogorskom raju, ićićemo sve u zagrljaju, plandovati po onom bukviku. ona reče: „ti ćeš nosit’ smiljku!“ gledaćemo lišće i drveće, bratićemo jagode i cveće, diveći se planinskome miru, stićićemo belom manastiru; pa u hramu, gde su rajski zraci, molićemo s’ bogu — „i božijoj majci.“ znaš u hladu, ispod one grane, bistri izvor, gde smo bili lane, kažu da je iz vilinih dvora, od njeg’ bolnik ozdraviti mora. „ozdraviti mora...“ otkud vidiš na sve četir’ strane daljna mesta, njive i poljane; levo dunav, banat, bačka mila, avala se desno zaplavila, a podalje ti brežuljci sivi, to je bosna — i tu srbin živi. „je li, — srbin živi...“ to je rekla, pa je zadrhtala; oči svela, pa mirno zaspala. gledamo je, šta li, bože, sanja, umorena od tog putovanja. mi stojimo, — mira joj čuvari, gledeć’ lice kako joj se žari, a tom žaru dopiruju hlada uzdisaji našeg praznog nada.","['bolan', 'ležati', 'varati', 'nada', 'ozdraviti', 'ozdraviti', 'mlad', 'naš', 'nada', 'sen', 'prazan', 'seno', 'posedas', 'pored', 'odar', 'njen', 'sena', 'verovati', 'slepo', 'moliti', 'pričati', 'lepo', 'gladeć', 'kosa', 'čelo', 'vrela', 'smišljati', 'šta', 'rado', 'čuti', 'j', 'lepo', 'rado', 'nizô', 'viditi', 'dušiti', 'proleće', 'bliz', 'svanuti', 'proleće', 'bliz', 'nebo', 'zablistati', 'blista', 'gora', 'zaodenut', 'lista', 'sunce', 'sinut', 'kako', 'davno', 'odazvati', 'oh', 'sunašac', 'slavan', 'oživiti', 'lug', 'slav', 'sav', 'gora', 'pesma', 'zabrujati', 'šapnuti', 'oh', 'mio', 'slavuj', 'dić', 'fruškogorski', 'raj', 'ićiti', 'sav', 'zagrljaj', 'plandovati', 'onaj', 'bukvik', 'reći', 'ćeš', 'nosit', 'smiljki', 'gledati', 'lišće', 'drveće', 'bratiti', 'jagoda', 'cveće', 'diviti', 'planinski', 'mir', 'stićiti', 'beo', 'manastir', 'hram', 'gde', 'rajski', 'zrak', 'moliti', 'boga', 'božiji', 'majka', 'znaši', 'hlad', 'ispod', 'onaj', 'grana', 'bistar', 'izvor', 'gde', 'lane', 'kazati', 'vilin', 'dvor', 'bolnik', 'ozdraviti', 'morati', 'ozdraviti', 'morati', 'otkudti', 'viditi', 'sav', 'četir', 'strana', 'daljnin', 'mesto', 'njiva', 'poljana', 'levo', 'dunav', 'banat', 'bački', 'mila', 'avala', 'desno', 'zaplaviti', 'podalje', 'brežuljak', 'siv', 'bosni', 'srbin', 'živeti', 'srbin', 'živeti', 'reći', 'zadrhtati', 'oči', 'svesti', 'mirno', 'zaspati', 'gledati', 'šta', 'božati', 'sanja', 'umoriti', 'putovanje', 'stajati', 'mir', 'čuvar', 'gledeti', 'lice', 'kako', 'žariti', 'žar', 'dopiruj', 'hlad', 'uzdisaji', 'naš', 'prazan', 'nad']"
35,5,"bejaste li, braćo moja mlada, da l' bejaste vi na groblju kada, aj' na groblju, na golemu? - ta uvek smo mi na njemu. groblje j' zemlja kom se hodi; groblje j' voda kom se brodi; groblje — vrti i gradine; groblje — brda i doline, svaka stopa: grob do groba. groblje j' spomen doba sviju, groblje — knjige što se štiju, povesnica svih zemalja, starostavnik cara, kralja. i čitulja viših slika izbranika, mučenika, od početka pamtiveka, sve j' to groblje — al' je i kolevka. nema broja ni imena u visini zvezdam' svima, kamol' broja i spomena u zemljici grobovima! milione progutala j' tama, crna tama mnogih tisućleća, niko ih se više i ne seća, no pogdekom uvek gori sveća. il' je sveća, il' je ime svetlo, il' su dela koja se ne gase, pa redove nedoglednog groblja svojim zrakom krase. ti grobovi, stari, novi, oni sjaju svakom naraštaju — kad se umlje u prošlost udubi u tamnini da se ne izgubi; kad se pustiš u davnine svete u davnine i svete i klete, da ti mis'o puta ne pomete. to su vatre doglasnice, pružajuć' se iz daljnih eona u povorci onoj dugoj — dostavljajuć' jedna drugoj strujom koja napred leti, težeć' samo jednoj meti. pa se tako svetli mlazi - pa se vide svetli trazi jednog duha raznih doba, duha kome nema groba. — u grob samo sruši kosti, strese pep'o koj' mu smeta bržem buju viša leta k uzvišenoj budućnosti. ko s' osvrne da pogledi bistrim okom i pogledom na grobove ove svetle, povesnice dugim redom, mora čuti kako j' živo, kroz vekove, kroz maglinu, ded unuku, otac sinu, borac borcu dovikiv'o: „gde ja stadoh — ti ćeš poći!” „što ne mogoh — ti ćeš moći!” „kud ja nisam — ti ćeš doći!” „što ja počeh — ti produži!” „još smo dužni — ti oduži!” to su zbori, to su glasi kojima se prošlost krasi, što prodiru kroz svet mračni sa grobova onih zračni', spajajući gromkim jekom i božanskom silom nekom, spajajući vek sa vekom i čoveka sa čovekom. oko svakog svetlog groba (baš k'o gore oko zvezda) povesnica priča ovo: hvatalo se neko kolo, kolo mlado, kolo novo, nove klice stara nada, novo cveće stabla stara, duše čiste, srca mlada, naslednici svetog žara; — tu se sleg'o život mladi da se s grobom razgovara. „i ti pade, dragi brate!” — „nisam, deco, vas dok traje!” „je l' ti borba bila teška?” — „pokušajte, milina je!” „šta si hteo? — kud si poš'o?” — „tamo kud se stići mora!” „zar je vera tako jaka?” — „uvek jača od zlotvora!” „malo nas je koj' bi smeli” — — „al' vas jaka sila kreće!” „zar ko može stići celi?” — „ko posumnja nikad neće!” - „a ko behu oni divi koji su te napred zvali, koji su te ojačali, koji su ti krila dali?” — „to bejahu ideali! bez njih nema više leta nad oblakom mraka gusta, bez njih bi se malaksalo, bez njih bi se brzo palo, svet bi bio grob bez cveta, život prazan — mladost pusta!” oko svakog svetlog groba prikuplj'o se život novi, naslednici svetlog žara, kupili se sokolovi, pijuć' dušom svetle zrake. — jest. tako je, braćo draga, ti grobovi nisu rake, već kolevke novih snaga! i vama je, jaoj, pao stegonoša dičnog stega, — al' je sin'o grobak novi, — vi stojite oko njega. tu pogleda brat na brata, p' onda gore, p' onda u se; grudi dršću, usta ćute, ali duše razum'u se. da l' to snaga niče nova? — — daruj, bože, blagoslova, da vas združi bratska sloga, zavetnike koji s' kupe oko groba đurinoga!","['bejaste', 'braćo', 'mlad', 'bejast', 'groblje', 'kada', 'aj', 'groblje', 'golem', 'uvek', 'groblje', 'j', 'zemlja', 'koji', 'hoditi', 'groblje', 'j', 'voda', 'koji', 'broditi', 'groblje', 'vrteti', 'gradina', 'groblje', 'brd', 'dolina', 'svaki', 'stopa', 'grob', 'grob', 'groblje', 'j', 'spomen', 'doba', 'sav', 'groblje', 'knjiga', 'štiti', 'povesnica', 'sav', 'zemlja', 'starostavnik', 'car', 'kralj', 'čitulja', 'visok', 'slika', 'izbranik', 'mučenik', 'početak', 'pamtivek', 'j', 'groblje', 'kolevka', 'nemati', 'broj', 'ime', 'visina', 'zvezda', 'kamol', 'broj', 'spomen', 'zemljica', 'grob', 'milion', 'progutati', 'j', 'tama', 'crn', 'tama', 'mnogi', 'tisućleći', 'niko', 'oni', 'mnogo', 'sećati', 'noj', 'pogdekom', 'uvek', 'gora', 'sveća', 'il', 'sveća', 'il', 'ime', 'svetlo', 'il', 'delo', 'koji', 'gasiti', 'red', 'nedogledan', 'groblje', 'svoj', 'zrak', 'krasiti', 'grob', 'star', 'nov', 'oni', 'sjaj', 'svaki', 'naraštati', 'umljati', 'prošlost', 'udubiti', 'tamnin', 'izgubiti', 'pustisti', 'davnina', 'sveta', 'davnina', 'svet', 'kleta', ""mis'o"", 'put', 'pometiti', 'vatra', 'doglasnica', 'pružajuć', 'daljni', 'eon', 'povorka', 'onaj', 'dug', 'dostavljajuć', 'jedan', 'drugi', 'struja', 'koji', 'napred', 'letiti', 'težeć', 'samo', 'jedan', 'meta', 'tako', 'svetliti', 'mlazi', 'videti', 'svetao', 'traziti', 'jedan', 'duh', 'razni', 'doba', 'duh', 'koma', 'nemati', 'grob', 'grob', 'samo', 'srušiti', 'kost', 'stresti', ""pep'o"", 'koj', 'smetati', 'brz', 'buj', 'visok', 'leto', 'k', 'uzvišen', 'budućnost', 'osvrnuti', 'pogled', 'bistar', 'ok', 'pogled', 'grob', 'ovaj', 'svetao', 'povesnica', 'dug', 'red', 'morati', 'čuti', 'kako', 'j', 'živ', 'kroz', 'vek', 'kroz', 'maglina', 'ded', 'unuka', 'otac', 'sin', 'borac', 'borac', ""dovikiv'o"", 'gde', 'stadati', 'ćeš', 'poći', '”', 'moći', 'ćeš', 'moći', '”', 'kud', 'ćeš', 'doći', '”', 'počiti', 'produžiti', '”', 'još', 'dužan', 'odužiti', '”', 'zboriti', 'glasiti', 'koji', 'prošlost', 'krasiti', 'prodirati', 'kroz', 'svet', 'mračan', 'grob', 'onaj', 'zračan', 'spajati', 'gromki', 'jek', 'božanski', 'sila', 'neki', 'spajati', 'vek', 'vek', 'čovek', 'čovek', 'oko', 'svaki', 'svetao', 'grob', 'baš', ""k'o"", 'zlo', 'oko', 'zvezda', 'povesnica', 'priča', 'ovaj', 'hvatati', 'neko', 'kolo', 'kolo', 'mlad', 'kolo', 'nov', 'nov', 'klica', 'star', 'nada', 'nov', 'cveće', 'stablo', 'star', 'duša', 'čist', 'srce', 'mlad', 'naslednik', 'svet', 'žar', ""sleg'o"", 'život', 'mlad', 'grob', 'razgovarati', 'paditi', 'dragi', 'brata', '”', 'dec', 'dok', 'trajati', '”', 'borba', 'težak', '”', 'pokušati', 'milina', '”', 'šta', 'kud', ""poš'o"", '”', 'tamo', 'kud', 'stići', 'morati', '”', 'zar', 'vera', 'tako', 'jak', '”', 'uvek', 'jak', 'zlotvor', '”', 'malo', 'koji', 'smesti', '”', 'jak', 'sila', 'kretati', '”', 'zar', 'moći', 'stići', 'cel', '”', 'posumnjati', 'nikad', '”', 'beh', 'oni', 'diviti', 'koji', 'napred', 'zvati', 'koji', 'ojačati', 'koji', 'krilo', 'dati', '”', 'bejahati', 'ideal', 'bez', 'oni', 'nemati', 'mnogo', 'leto', 'nad', 'oblaka', 'mrak', 'gust', 'bez', 'oni', 'malaksati', 'bez', 'oni', 'brzo', 'pasti', 'svet', 'grob', 'bez', 'cvet', 'život', 'prazan', 'mladost', 'pustati', '”', 'oko', 'svaki', 'svetao', 'grob', ""prikuplj'o"", 'život', 'nov', 'naslednik', 'svetao', 'žar', 'kupiti', 'sokolov', 'pijuć', 'duša', 'svetao', 'zrak', 'jest', 'tako', 'braći', 'dragati', 'grob', 'raka', 'već', 'kolevka', 'nov', 'snaga', 'pasti', 'stegonoša', 'dičan', 'steg', ""sin'o"", 'grobak', 'nov', 'stajati', 'oko', 'pogledati', 'brat', 'brat', 'p', 'onda', 'zlo', 'p', 'onda', 'grudi', 'dršći', 'usta', 'ćutati', 'ali', 'duša', ""razum'u"", 'snaga', 'nicati', 'nov', 'daruj', 'božati', 'blagoslov', 'združiti', 'bratski', 'sloga', 'zavetnik', 'koji', 'kupiti', 'oko', 'grob', 'đurinog']"
36,5,"tijo noći, moje sunce spava; za glavom joj od bisera grana, a na grani ka da nešto bruji, to su pali sićani slavuji: žice predu od svilena glasa, otkali joj duvak do pojasa, pokrili joj i lice i grudi, da se moje sunce ne probudi.","['tij', 'noć', 'sunce', 'spavati', 'glava', 'bisera', 'grana', 'grana', 'ka', 'nešto', 'brujati', 'paliti', 'sićan', 'slavuj', 'žica', 'presti', 'svilen', 'glas', 'otkati', 'duvakti', 'pojas', 'pokriti', 'lice', 'grudi', 'sunce', 'probuditi']"
37,6,"sva je moja duša ispunjena tobom, kao tamna gora studenom tišinom; kao morsko bezdno neprovidnom tminom; kao večni pokret nevidljivim dobom. i tako beskrajna, i silna, i kobna, tečeš mojom krvlju. žena ili mašta? ali tvoga daha prepuno je svašta, svugde si prisutna, svemu istodobna. kad pobele zvezde, u suton, kad lugom, rađaš se u meni kao sunce noći, i u mome telu drhtiš u samoći, raspaljena ognjem ili smrzla tugom. na tvom tamnom moru lepote i kobi, celo moje biće to je trepet sene; o ljubljena ženo silnija od mene - ti strujiš kroz moje vene u sve dobi. kao mračna tajna ležiš u dnu mene, i moj glas je eho tvog ćutanja. ja te ni ne vidim gde si, a sve duge sate od tebe su moje oči zasenjene.","['sav', 'duša', 'ispuniti', 'toba', 'taman', 'gora', 'studen', 'tišina', 'morski', 'bezdn', 'neprovidan', 'tmina', 'večan', 'pokret', 'nevidljiv', 'doba', 'tako', 'beskrajan', 'silan', 'koban', 'tečešti', 'krvlj', 'žena', 'ili', 'mašta', 'ali', 'tvog', 'dah', 'prepuno', 'svašta', 'svugde', 'prisutan', 'sav', 'istodoban', 'pobeliti', 'zvezda', 'suton', 'luga', 'rađaš', 'men', 'sunce', 'noć', 'mom', 'telo', 'drhtisti', 'samoća', 'raspaliti', 'oganj', 'ili', 'smrzti', 'tuga', 'tvoj', 'taman', 'mor', 'lepota', 'kobi', 'cel', 'trepet', 'sena', 'ljubiti', 'ženo', 'silan', 'men', 'struj', 'kroz', 'moji', 'vena', 'sav', 'dob', 'mračan', 'tajna', 'ležisti', 'dna', 'glas', 'eho', 'tvoj', 'ćutanje', 'videti', 'gde', 'sav', 'dug', 'sat', 'tebak', 'moji', 'oko', 'zaseniti']"
38,6,"opet sam te sreo tamnu, punu sete – braniš nevidljivoj suzi da poteče; ko sen beznadežni, tako, jadno dete, ti beše pored nas celo jedno veče, sve beše odavna nestalo međ nami, i ljubav, i mržnja. a naše dve strane duše osećahu, ipak, ko u tami: kipe dve-tri suze još neisplakane. i negdašnjeg srca, nikad nerečena, pritajena, tamna, reč htede poteći… a kad pođe kao beznadežna sena – nikad možda nismo bili bliže sreći.","['opet', 'sresti', 'taman', 'pun', 'setiti', 'braniti', 'nevidljiv', 'suza', 'poteći', 'sen', 'beznadežan', 'tako', 'jadan', 'dete', 'beš', 'pored', 'cel', 'jedan', 'veče', 'beš', 'odavan', 'nestati', 'međ', 'naj', 'ljubav', 'mržnja', 'naš', 'dva', 'strana', 'duša', 'osećahati', 'ipak', 'tama', 'kipa', 'dvehtar', 'suza', 'još', 'neisplakan', 'negdašnji', 'srce', 'nikad', 'nerečen', 'pritati', 'taman', 'reč', 'htediti', 'poteći', '…', 'poći', 'beznadežan', 'seno', 'nikad', 'možda', 'blizak', 'sreća']"
39,6,"htedoh da mi ljubav ima lice sretno, kao rečna nimfa, čije vlasi duge veselo crvene; ali beše setno, i kose joj behu tamne, ko u tuge. htedoh da zapevam mlad ditiramb sreće, a ja najtužniju ispevah poemu; počnem da se nadam, a osetim veće neku slutnju davnu, zaspalu i nemu. tako novu želju prati suza stara; tako nova ljubav u časima holim neosetno rane starinske otvara – pa me strah da želim, i užas da volim.","['htediti', 'ljubav', 'imati', 'lice', 'sretan', 'rečni', 'nimfa', 'čiji', 'vlas', 'dug', 'veselo', 'crven', 'ali', 'beš', 'setno', 'kosa', 'beh', 'taman', 'tuga', 'htediti', 'zapevati', 'mlad', 'ditiramb', 'sreća', 'tužan', 'ispev', 'poema', 'početi', 'nadati', 'osetiti', 'velik', 'neki', 'slutnja', 'davan', 'zaspala', 'nem', 'tako', 'nov', 'želja', 'pratiti', 'suza', 'star', 'tako', 'nov', 'ljubav', 'čas', 'hola', 'neosetno', 'rana', 'starinski', 'otvarati', 'strah', 'želeti', 'užas', 'voleti']"
40,6,"ja te volim jednim žarom neveselim, i sumnjom u tugu i lepotu jada; sreća koju imam uništava sada beskonačnu drugu sreću koju želim. zaklanjaš mi sunce, a dala si sama sto očiju mome srcu, i sve pute duši, da bi ipak svi nestali u te, kao izgubljeni zvuk u dolinama. i sto volja kao belih jata k jugu, da sva na tvoj ostrv padnu očarana; i sto vera da te slede jednog dana – ko sto blede dece u litiju dugu. digla si sto mržnja da stražare, kao sto crnih jedrila, sva pred tvojom lukom… i tako mom dahu prinela si rukom cvet tvog bića krupan, otrovan i zao. i svom strašću prve i poslednje žene, vladaš mojom dušom, svom i svagda; slična sudbi, tako i ti, silna, nepomična, stojiš izmeđ mene i sveg oko mene. dok iz suhe stene bije nova voda, i plavi cvetovi iz staroga panja, i sijaju kao u sam dan postanja sva zvezdana kola sa velikog svoda. moju ljubav tamnu kao mrak u česti, ja ispunih mržnjom, kajanjem i strahom – no žeđ za izdajstvom pretvori se mahom sva u novi zavet i slast ispovesti. tako gorko pada neko veče bledo na sve moje pute, bolno, po sve doba, duboko u meni: dok ljubav i zloba, kao dva anđela, poju naporedo.","['voleti', 'jedan', 'žar', 'neveseo', 'sumnja', 'tuga', 'lepota', 'jad', 'sreća', 'koji', 'imati', 'uništavati', 'sada', 'beskonačan', 'drugi', 'sreća', 'koji', 'želeti', 'zaklanjati', 'sunce', 'dati', 'sam', 'sta', 'očija', 'mom', 'srce', 'sav', 'put', 'duša', 'ipak', 'sav', 'nestati', 'izgubljen', 'zvuk', 'dolina', 'sto', 'volja', 'beo', 'jato', 'k', 'jug', 'sav', 'tvoj', 'ostrv', 'pasti', 'očarati', 'sto', 'vera', 'slediti', 'jedan', 'dan', 'sto', 'bleda', 'deca', 'litija', 'duga', 'dići', 'sta', 'mržnja', 'stražar', 'sto', 'crn', 'jedril', 'sav', 'pred', 'tvoj', 'luk', '…', 'tako', 'dah', 'prineti', 'ruka', 'cvet', 'tvoj', 'biće', 'krupan', 'otrovan', 'zao', 'svoj', 'strast', 'prvi', 'poslednji', 'žena', 'vladati', 'duša', 'svom', 'svagd', 'sličan', 'sudbi', 'tako', 'silan', 'nepomičan', 'stojisti', 'izmeđ', 'men', 'sav', 'oko', 'men', 'dok', 'suh', 'stena', 'nov', 'voda', 'plav', 'cvet', 'star', 'panj', 'sijati', 'sam', 'dan', 'postanje', 'sav', 'zvezdan', 'kola', 'velik', 'svod', 'ljubav', 'taman', 'mrak', 'čest', 'ispun', 'mržnja', 'kajanje', 'straha', 'noj', 'žeđ', 'izdajstvo', 'pretvoriti', 'mahom', 'sav', 'nov', 'zavet', 'slast', 'ispovest', 'tako', 'gorko', 'padati', 'neko', 'večer', 'bled', 'sav', 'moji', 'put', 'bolan', 'doba', 'duboko', 'men', 'dok', 'ljubav', 'zloba', 'dva', 'anđeo', 'pojiti', 'napored']"
